2026-09-13 21:04:31 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:37:32 | NOT_FOUND  | TMDB_NO_MA | Wszystko poszło dobrze                   | Wszystko poszło dobrze                   | P:-   B:-   L:-   M:-  
2026-09-13 21:37:32 | NOT_FOUND  | TMDB_NO_MA | Wersal. Prawo krwi: odc.1                | Wersal. Prawo krwi                       | P:-   B:-   L:-   M:-  
2026-09-13 21:37:33 | NOT_FOUND  | CACHE_NEGA | Wersal. Prawo krwi 3: odc.1              | Wersal. Prawo krwi                       | P:-   B:-   L:-   M:-  
2026-09-13 21:37:33 | NOT_FOUND  | CACHE_NEGA | Wersal. Prawo krwi 3: odc.2              | Wersal. Prawo krwi                       | P:-   B:-   L:-   M:-  
2026-09-13 21:37:33 | NOT_FOUND  | TMDB_NO_MA | Być jak Flynn                            | Być jak Flynn                            | P:-   B:-   L:-   M:-  
2026-09-13 21:37:33 | NOT_FOUND  | TMDB_NO_MA | Misja: Niewykonalna                      | Misja: Niewykonalna                      | P:-   B:-   L:-   M:-  
2026-09-13 21:37:35 | NOT_FOUND  | CACHE_NEGA | Przerwa w programie                      | Przerwa w programie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:37:35 | NOT_FOUND  | TMDB_NO_MA | Dzika krew                               | Dzika krew                               | P:-   B:-   L:-   M:-  
2026-09-13 21:37:35 | NOT_FOUND  | TMDB_NO_MA | Tydzień kawalerski                       | Tydzień kawalerski                       | P:-   B:-   L:-   M:-  
2026-09-13 21:37:37 | NOT_FOUND  | TMDB_NO_MA | Tajemnica Trójcy                         | Tajemnica Trójcy                         | P:-   B:-   L:-   M:-  
2026-09-13 21:37:37 | NOT_FOUND  | TMDB_NO_MA | Robot Wasteland                          | Robot Wasteland                          | P:-   B:-   L:-   M:-  
2026-09-13 21:37:37 | NOT_FOUND  | TMDB_NO_MA | Operacja Chromit - bitwa o Inczon        | Operacja Chromit - bitwa o Inczon        | P:-   B:-   L:-   M:-  
2026-09-13 21:37:37 | NOT_FOUND  | TMDB_NO_MA | Operacja rekrut 1 (odc. 1)               | Operacja rekrut                          | P:-   B:-   L:-   M:-  
2026-09-13 21:37:38 | NOT_FOUND  | TMDB_NO_MA | Taniec nocy letniej                      | Taniec nocy letniej                      | P:-   B:-   L:-   M:-  
2026-09-13 21:37:38 | NOT_FOUND  | TMDB_NO_MA | Szalony doktor z wyspy Blood             | Szalony doktor z wyspy Blood             | P:-   B:-   L:-   M:-  
2026-09-13 21:37:38 | NOT_FOUND  | TMDB_NO_MA | Oflag XXVII                              | Oflag XXVII                              | P:-   B:-   L:-   M:-  
2026-09-13 21:37:38 | NOT_FOUND  | TMDB_NO_MA | Nowe życie                               | Nowe życie                               | P:-   B:-   L:-   M:-  
2026-09-13 21:37:38 | NOT_FOUND  | TMDB_NO_MA | Morderstwo w muzeum                      | Morderstwo w muzeum                      | P:-   B:-   L:-   M:-  
2026-09-13 21:37:39 | NOT_FOUND  | TMDB_NO_MA | Szklana pułapka 3                        | Szklana pułapka 3                        | P:-   B:-   L:-   M:-  
2026-09-13 21:37:39 | NOT_FOUND  | TMDB_NO_MA | Obcy: Ziemia: odc.3                      | Obcy: Ziemia                             | P:-   B:-   L:-   M:-  
2026-09-13 21:37:41 | NOT_FOUND  | TMDB_NO_MA | Noc w muzeum 2                           | Noc w muzeum 2                           | P:-   B:-   L:-   M:-  
2026-09-13 21:37:41 | NOT_FOUND  | TMDB_NO_MA | Jackass - świry w akcji                  | Jackass - świry w akcji                  | P:-   B:-   L:-   M:-  
2026-09-13 21:37:41 | NOT_FOUND  | TMDB_NO_MA | Sposób użycia 5: odc.22                  | Sposób użycia                            | P:-   B:-   L:-   M:-  
2026-09-13 21:37:41 | NOT_FOUND  | TMDB_NO_MA | Agent z przypadku                        | Agent z przypadku                        | P:-   B:-   L:-   M:-  
2026-09-13 21:37:42 | NOT_FOUND  | CACHE_NEGA | Śmieszniej nie będzie 5: Łup: odc.19     | Śmieszniej nie będzie                    | P:-   B:-   L:-   M:-  
2026-09-13 21:37:42 | NOT_FOUND  | CACHE_NEGA | Śmieszniej nie będzie 5: Plask: odc.20   | Śmieszniej nie będzie                    | P:-   B:-   L:-   M:-  
2026-09-13 21:37:42 | NOT_FOUND  | TMDB_NO_MA | Moje wielkie greckie wesele              | Moje wielkie greckie wesele              | P:-   B:-   L:-   M:-  
2026-09-13 21:37:44 | NOT_FOUND  | TMDB_NO_MA | Co ludzie powiedzą? 5: odc.10            | Co ludzie powiedzą?                      | P:-   B:-   L:-   M:-  
2026-09-13 21:37:44 | NOT_FOUND  | TMDB_NO_MA | Co ludzie powiedzą 5: odc.103            | Co ludzie powiedzą                       | P:-   B:-   L:-   M:-  
2026-09-13 21:37:44 | NOT_FOUND  | TMDB_NO_MA | Jedną nogą w grobie 4: odc.6             | Jedną nogą w grobie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:37:46 | NOT_FOUND  | TMDB_NO_MA | Pogromcy duchów 2                        | Pogromcy duchów 2                        | P:-   B:-   L:-   M:-  
2026-09-13 21:37:46 | NOT_FOUND  | TMDB_NO_MA | Karate Kid 4: Mistrz i uczennica         | Karate Kid - Mistrz i uczennica          | P:-   B:-   L:-   M:-  
2026-09-13 21:37:46 | NOT_FOUND  | TMDB_NO_MA | Robin Hood: Początek                     | Robin Hood: Początek                     | P:-   B:-   L:-   M:-  
2026-09-13 21:37:48 | NOT_FOUND  | TMDB_NO_MA | Dowody zbrodni: odc.12                   | Dowody zbrodni                           | P:-   B:-   L:-   M:-  
2026-09-13 21:37:48 | NOT_FOUND  | TMDB_NO_MA | Saga "Zmierzch": Przed świtem. Część 2   | Saga "Zmierzch": Przed świtem. Część 2   | P:-   B:-   L:-   M:-  
2026-09-13 21:37:51 | NOT_FOUND  | TMDB_NO_MA | Jak schwytałem zabójcę 4: odc.3          | Jak schwytałem zabójcę                   | P:-   B:-   L:-   M:-  
2026-09-13 21:37:51 | NOT_FOUND  | TMDB_NO_MA | Kobra - oddział specjalny 12: odc.11     | Kobra - oddział specjalny                | P:-   B:-   L:-   M:-  
2026-09-13 21:37:52 | NOT_FOUND  | TMDB_NO_MA | Akta zbrodni 3: odc.3                    | Akta zbrodni                             | P:-   B:-   L:-   M:-  
2026-09-13 21:37:53 | NOT_FOUND  | TMDB_NO_MA | Wszystkie stworzenia duże i małe 6: odc. | Wszystkie stworzenia duże i małe         | P:-   B:-   L:-   M:-  
2026-09-13 21:37:53 | NOT_FOUND  | TMDB_NO_MA | Marlow: klub zbrodni 2: odc.6            | Marlow: klub zbrodni                     | P:-   B:-   L:-   M:-  
2026-09-13 21:37:53 | NOT_FOUND  | TMDB_NO_MA | Morderstwo w małym mieście 2: odc.2      | Morderstwo w małym mieście               | P:-   B:-   L:-   M:-  
2026-09-13 21:37:53 | NOT_FOUND  | TMDB_NO_MA | Detektyw Murdoch 17: odc.2               | Detektyw Murdoch                         | P:-   B:-   L:-   M:-  
2026-09-13 21:38:00 | NOT_FOUND  | TMDB_NO_MA | Guinness - Lo show dei record            | Guinness - Lo show dei record            | P:-   B:-   L:-   M:-  
2026-09-13 21:38:04 | NOT_FOUND  | TMDB_NO_MA | Amici per la morte                       | Amici per la morte                       | P:-   B:-   L:-   M:-  
2026-09-13 21:38:06 | NOT_FOUND  | TMDB_NO_MA | Amore e vendetta - Zorro                 | Amore e vendetta - Zorro                 | P:-   B:-   L:-   M:-  
2026-09-13 21:38:11 | NOT_FOUND  | TMDB_NO_MA | Braveheart - Cuore impavido              | Braveheart - Cuore impavido              | P:-   B:-   L:-   M:-  
2026-09-13 21:38:11 | NOT_FOUND  | TMDB_NO_MA | Volano coltelli                          | Volano coltelli                          | P:-   B:-   L:-   M:-  
2026-09-13 21:38:11 | NOT_FOUND  | TMDB_NO_MA | I 3 dell'operazione drago                | I 3 dell'operazione drago                | P:-   B:-   L:-   M:-  
2026-09-13 21:38:11 | NOT_FOUND  | TMDB_NO_MA | L' uomo che uccise Don Chisciotte        | L' uomo che uccise Don Chisciotte        | P:-   B:-   L:-   M:-  
2026-09-13 21:38:13 | NOT_FOUND  | TMDB_NO_MA | Maigret e la moglie del farmacista       | Maigret e la moglie del farmacista       | P:-   B:-   L:-   M:-  
2026-09-13 21:38:13 | NOT_FOUND  | TMDB_NO_MA | Poirot: Se morisse mio marito            | Poirot: Se morisse mio marito            | P:-   B:-   L:-   M:-  
2026-09-13 21:38:18 | NOT_FOUND  | TMDB_NO_MA | Zbrodnie z pierwszych stron gazet 5: odc | Zbrodnie z pierwszych stron gazet        | P:-   B:-   L:-   M:-  
2026-09-13 21:38:18 | NOT_FOUND  | TMDB_NO_MA | Chyłka - Zaginięcie                      | Chyłka - Zaginięcie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:38:19 | NOT_FOUND  | TMDB_NO_MA | Twarda sztuka                            | Twarda sztuka                            | P:-   B:-   L:-   M:-  
2026-09-13 21:38:19 | NOT_FOUND  | TMDB_NO_MA | Millennium: Dziewczyna, która igrała z o | Millennium: Dziewczyna, która igrała z o | P:-   B:-   L:-   M:-  
2026-09-13 21:38:19 | NOT_FOUND  | CACHE_NEGA | Twarda sztuka                            | Twarda sztuka                            | P:-   B:-   L:-   M:-  
2026-09-13 21:38:19 | NOT_FOUND  | TMDB_NO_MA | Robert Makłowicz: Turcja - Przez Anatoli | Robert Makłowicz: Turcja - Przez Anatoli | P:-   B:-   L:-   M:-  
2026-09-13 21:38:20 | NOT_FOUND  | TMDB_NO_MA | Pyszne dania w 10 minut z Julią Oleś 2:  | Pyszne dania w 10 minut z Julią Oleś     | P:-   B:-   L:-   M:-  
2026-09-13 21:38:21 | NOT_FOUND  | TMDB_NO_MA | Doktor Maiwald: odc.2                    | Doktor Maiwald                           | P:-   B:-   L:-   M:-  
2026-09-13 21:38:21 | NOT_FOUND  | TMDB_NO_MA | Rejs ku szczęściu - Podróż poślubna do L | Rejs ku szczęściu - Podróż poślubna do L | P:-   B:-   L:-   M:-  
2026-09-13 21:38:21 | NOT_FOUND  | TMDB_NO_MA | Lato na Mazurach                         | Lato na Mazurach                         | P:-   B:-   L:-   M:-  
2026-09-13 21:38:21 | NOT_FOUND  | TMDB_NO_MA | Stańcowane buty                          | Stańcowane buty                          | P:-   B:-   L:-   M:-  
2026-09-13 21:38:22 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy szał: Kabaret Moralnego Niepo | Kabaretowy szał: Kabaret Moralnego Niepo | P:-   B:-   L:-   M:-  
2026-09-13 21:38:22 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy szał 4: Młodych Panów: odc.3  | Kabaretowy szał                          | P:-   B:-   L:-   M:-  
2026-09-13 21:38:22 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy szał: Smile: odc.7            | Kabaretowy szał: Smile                   | P:-   B:-   L:-   M:-  
2026-09-13 21:38:23 | NOT_FOUND  | TMDB_NO_MA | Sieroty ziemi 1 (odc. 27)                | Sieroty ziemi                            | P:-   B:-   L:-   M:-  
2026-09-13 21:38:23 | NOT_FOUND  | TMDB_NO_MA | Duma i uprzedzenie 1 (odc. 19)           | Duma i uprzedzenie                       | P:-   B:-   L:-   M:-  
2026-09-13 21:38:25 | NOT_FOUND  | TMDB_NO_MA | Nowa Rewia Kabaretowa: Kabaret K2 z gośc | Nowa Rewia Kabaretowa: Kabaret K2 z gośc | P:-   B:-   L:-   M:-  
2026-09-13 21:38:26 | NOT_FOUND  | TMDB_NO_MA | Policjanci z sąsiedztwa: odc.5           | Policjanci z sąsiedztwa                  | P:-   B:-   L:-   M:-  
2026-09-13 21:38:26 | NOT_FOUND  | TMDB_NO_MA | Mistrzowie Kabaretu 12: Smile: odc.3     | Mistrzowie Kabaretu                      | P:-   B:-   L:-   M:-  
2026-09-13 21:38:26 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy śmiech grupowy: odc.2         | Kabaretowy śmiech grupowy                | P:-   B:-   L:-   M:-  
2026-09-13 21:38:29 | NOT_FOUND  | TMDB_NO_MA | Wciąż ją kocham                          | Wciąż ją kocham                          | P:-   B:-   L:-   M:-  
2026-09-13 21:38:29 | NOT_FOUND  | TMDB_NO_MA | Adam szuka Ewy. Niemcy 2: odc.7          | Adam szuka Ewy. Niemcy                   | P:-   B:-   L:-   M:-  
2026-09-13 21:38:29 | NOT_FOUND  | TMDB_NO_MA | Magia nagości. Najlepsze momenty: odc.3  | Magia nagości. Najlepsze momenty         | P:-   B:-   L:-   M:-  
2026-09-13 21:38:29 | NOT_FOUND  | TMDB_NO_MA | Jaś Fasola: odc.3                        | Jaś Fasola                               | P:-   B:-   L:-   M:-  
2026-09-13 21:38:29 | NOT_FOUND  | TMDB_NO_MA | Magia nagości. Finlandia: odc.2          | Magia nagości. Finlandia                 | P:-   B:-   L:-   M:-  
2026-09-13 21:38:31 | NOT_FOUND  | TMDB_NO_MA | Na linii ognia                           | Na linii ognia                           | P:-   B:-   L:-   M:-  
2026-09-13 21:38:31 | NOT_FOUND  | TMDB_NO_MA | Na ratunek 112: odc.928                  | Na ratunek                               | P:-   B:-   L:-   M:-  
2026-09-13 21:38:31 | NOT_FOUND  | TMDB_NO_MA | Król Artur                               | Król Artur                               | P:-   B:-   L:-   M:-  
2026-09-13 21:38:33 | NOT_FOUND  | TMDB_NO_MA | W cywilu 5: Pole bitwy                   | W cywilu - Pole bitwy                    | P:-   B:-   L:-   M:-  
2026-09-13 21:38:33 | NOT_FOUND  | CACHE_NEGA | W cywilu 5: Pole bitwy                   | W cywilu - Pole bitwy                    | P:-   B:-   L:-   M:-  
2026-09-13 21:38:37 | NOT_FOUND  | TMDB_NO_MA | Poirot: odc.8                            | Poirot                                   | P:-   B:-   L:-   M:-  
2026-09-13 21:38:37 | NOT_FOUND  | TMDB_NO_MA | Podwójna agentka                         | Podwójna agentka                         | P:-   B:-   L:-   M:-  
2026-09-13 21:38:51 | NOT_FOUND  | CACHE_NEGA | La bataille de Midway                    | La bataille de Midway                    | P:-   B:-   L:-   M:-  
2026-09-13 21:38:51 | NOT_FOUND  | CACHE_NEGA | La bataille de Midway                    | La bataille de Midway                    | P:-   B:-   L:-   M:-  
2026-09-13 21:38:51 | NOT_FOUND  | CACHE_NEGA | L'école des héros                        | L'école des héros                        | P:-   B:-   L:-   M:-  
2026-09-13 21:38:53 | NOT_FOUND  | CACHE_NEGA | Les ensorceleuses                        | Les ensorceleuses                        | P:-   B:-   L:-   M:-  
2026-09-13 21:38:53 | NOT_FOUND  | CACHE_NEGA | Creed : l'héritage de Rocky Ba           | Creed: l'héritage de Rocky Ba            | P:-   B:-   L:-   M:-  
2026-09-13 21:38:53 | NOT_FOUND  | CACHE_NEGA | Les ensorceleuses                        | Les ensorceleuses                        | P:-   B:-   L:-   M:-  
2026-09-13 21:38:56 | NOT_FOUND  | TMDB_NO_MA | Les Chevaliers du Zodiaque               | Les Chevaliers du Zodiaque               | P:-   B:-   L:-   M:-  
2026-09-13 21:38:56 | NOT_FOUND  | TMDB_AMBIG | Cobra, the Animation : The Psychogun     | Cobra, the Animation: The Psychogun      | P:-   B:-   L:-   M:-  
2026-09-13 21:38:59 | NOT_FOUND  | TMDB_NO_MA | Le goût du détail....                    | Le goût du détail                        | P:-   B:-   L:-   M:-  
2026-09-13 21:38:59 | NOT_FOUND  | TMDB_NO_MA | Météo. "Météo 20h50" (256/365)           | Météo. "Météo 20h50" (256/ 365)          | P:-   B:-   L:-   M:-  
2026-09-13 21:38:59 | NOT_FOUND  | TMDB_NO_MA | Esprits criminels. "La...                | Esprits criminels. "La                   | P:-   B:-   L:-   M:-  
2026-09-13 21:38:59 | NOT_FOUND  | TMDB_NO_MA | Qu'est-ce qu'on a tous fait...           | Qu'est-ce qu'on a tous fait              | P:-   B:-   L:-   M:-  
2026-09-13 21:39:07 | NOT_FOUND  | TMDB_NO_MA | Journal Météo climat                     | Journal Météo climat                     | P:-   B:-   L:-   M:-  
2026-09-13 21:39:07 | NOT_FOUND  | TMDB_NO_MA | 20h30 le dimanche                        | 20h30 le dimanche                        | P:-   B:-   L:-   M:-  
2026-09-13 21:39:07 | NOT_FOUND  | TMDB_NO_MA | Réflexe !                                | Réflexe!                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:39:11 | NOT_FOUND  | TMDB_NO_MA | Brokenwood 11 (odc. 3)                   | Brokenwood                               | P:-   B:-   L:-   M:-  
2026-09-13 21:39:14 | NOT_FOUND  | TMDB_NO_MA | Basique, l'hebdo                         | Basique, l'hebdo                         | P:-   B:-   L:-   M:-  
2026-09-13 21:39:19 | NOT_FOUND  | TMDB_NO_MA | C politique, la suite                    | C politique, la suite                    | P:-   B:-   L:-   M:-  
2026-09-13 21:39:19 | NOT_FOUND  | TMDB_NO_MA | C a vous la suite                        | C a vous la suite                        | P:-   B:-   L:-   M:-  
2026-09-13 21:39:19 | NOT_FOUND  | TMDB_NO_MA | C ce soir                                | C ce soir                                | P:-   B:-   L:-   M:-  
2026-09-13 21:39:23 | NOT_FOUND  | TMDB_NO_MA | Avant-match NFL                          | Avant-match NFL                          | P:-   B:-   L:-   M:-  
2026-09-13 21:39:25 | NOT_FOUND  | TMDB_NO_MA | QE, l'émission qui augmente votre Quotie | QE, l'émission qui augmente votre Quotie | P:-   B:-   L:-   M:-  
2026-09-13 21:39:31 | NOT_FOUND  | TMDB_NO_MA | MECANOS EXPRESS                          | MECANOS EXPRESS                          | P:-   B:-   L:-   M:-  
2026-09-13 21:39:34 | NOT_FOUND  | TMDB_NO_MA | Camera à la patte                        | Camera à la patte                        | P:-   B:-   L:-   M:-  
2026-09-13 21:39:34 | NOT_FOUND  | TMDB_NO_MA | Lizzie Daly, les profondeurs d           | Lizzie Daly, les profondeurs d           | P:-   B:-   L:-   M:-  
2026-09-13 21:39:40 | NOT_FOUND  | TMDB_NO_MA | Cuisine de pêcheur                       | Cuisine de pêcheur                       | P:-   B:-   L:-   M:-  
2026-09-13 21:39:40 | NOT_FOUND  | TMDB_NO_MA | Aventures de pêches                      | Aventures de pêches                      | P:-   B:-   L:-   M:-  
2026-09-13 21:39:42 | NOT_FOUND  | TMDB_NO_MA | Patrick Edlinger, la liberté au bout des | Patrick Edlinger, la liberté au bout des | P:-   B:-   L:-   M:-  
2026-09-13 21:39:42 | NOT_FOUND  | TMDB_NO_MA | Abyss, les plongeurs de l'impossible     | Abyss, les plongeurs de l'impossible     | P:-   B:-   L:-   M:-  
2026-09-13 21:39:46 | NOT_FOUND  | TMDB_NO_MA | Crimes contre l'humanité - Le procès de  | Crimes contre l'humanité - Le procès de  | P:-   B:-   L:-   M:-  
2026-09-13 21:39:47 | NOT_FOUND  | TMDB_AMBIG | Résistances                              | Résistances                              | P:-   B:-   L:-   M:-  
2026-09-13 21:39:48 | NOT_FOUND  | TMDB_NO_MA | Meurtres sur ordonnance                  | Meurtres sur ordonnance                  | P:-   B:-   L:-   M:-  
2026-09-13 21:39:48 | NOT_FOUND  | TMDB_NO_MA | Docteurs de la mort                      | Docteurs de la mort                      | P:-   B:-   L:-   M:-  
2026-09-13 21:39:51 | NOT_FOUND  | TMDB_NO_MA | Des usines XXL                           | Des usines XXL                           | P:-   B:-   L:-   M:-  
2026-09-13 21:39:51 | NOT_FOUND  | TMDB_NO_MA | Les technologies de demain               | Les technologies de demain               | P:-   B:-   L:-   M:-  
2026-09-13 21:39:54 | NOT_FOUND  | TMDB_NO_MA | Les experts                              | Les experts                              | P:-   B:-   L:-   M:-  
2026-09-13 21:39:54 | NOT_FOUND  | TMDB_NO_MA | Les experts : Miami                      | Les experts: Miami                       | P:-   B:-   L:-   M:-  
2026-09-13 21:39:56 | NOT_FOUND  | TMDB_NO_MA | Nascar Cup Series - Résumés              | Nascar Cup Series - Résumés              | P:-   B:-   L:-   M:-  
2026-09-13 21:39:56 | NOT_FOUND  | TMDB_NO_MA | Nascar Cup Series                        | Nascar Cup Series                        | P:-   B:-   L:-   M:-  
2026-09-13 21:39:59 | NOT_FOUND  | TMDB_NO_MA | L'hebdo de l'éco                         | L'hebdo de l'éco                         | P:-   B:-   L:-   M:-  
2026-09-13 21:39:59 | NOT_FOUND  | TMDB_NO_MA | Edition de la nuit                       | Edition de la nuit                       | P:-   B:-   L:-   M:-  
2026-09-13 21:39:59 | NOT_FOUND  | TMDB_NO_MA | La sélection CNEWS                       | La sélection CNEWS                       | P:-   B:-   L:-   M:-  
2026-09-13 21:40:00 | NOT_FOUND  | CACHE_NEGA | La bataille de Midway                    | La bataille de Midway                    | P:-   B:-   L:-   M:-  
2026-09-13 21:40:00 | NOT_FOUND  | CACHE_NEGA | L'école des héros                        | L'école des héros                        | P:-   B:-   L:-   M:-  
2026-09-13 21:40:00 | NOT_FOUND  | CACHE_NEGA | La bataille de Midway                    | La bataille de Midway                    | P:-   B:-   L:-   M:-  
2026-09-13 21:40:06 | NOT_FOUND  | CACHE_NEGA | Guinness - Lo show dei record            | Guinness - Lo show dei record            | P:-   B:-   L:-   M:-  
2026-09-13 21:40:09 | NOT_FOUND  | CACHE_NEGA | Amici per la morte                       | Amici per la morte                       | P:-   B:-   L:-   M:-  
2026-09-13 21:40:10 | NOT_FOUND  | CACHE_NEGA | Amore e vendetta - Zorro                 | Amore e vendetta - Zorro                 | P:-   B:-   L:-   M:-  
2026-09-13 21:40:10 | NOT_FOUND  | CACHE_NEGA | Amore e vendetta - Zorro                 | Amore e vendetta - Zorro                 | P:-   B:-   L:-   M:-  
2026-09-13 21:40:10 | NOT_FOUND  | CACHE_NEGA | Amore e vendetta - Zorro                 | Amore e vendetta - Zorro                 | P:-   B:-   L:-   M:-  
2026-09-13 21:40:14 | NOT_FOUND  | CACHE_NEGA | I 3 dell'operazione drago                | I 3 dell'operazione drago                | P:-   B:-   L:-   M:-  
2026-09-13 21:40:14 | NOT_FOUND  | CACHE_NEGA | Braveheart - Cuore impavido              | Braveheart - Cuore impavido              | P:-   B:-   L:-   M:-  
2026-09-13 21:40:14 | NOT_FOUND  | CACHE_NEGA | L' uomo che uccise Don Chisciotte        | L' uomo che uccise Don Chisciotte        | P:-   B:-   L:-   M:-  
2026-09-13 21:40:14 | NOT_FOUND  | CACHE_NEGA | Volano coltelli                          | Volano coltelli                          | P:-   B:-   L:-   M:-  
2026-09-13 21:40:14 | NOT_FOUND  | CACHE_NEGA | I 3 dell'operazione drago                | I 3 dell'operazione drago                | P:-   B:-   L:-   M:-  
2026-09-13 21:40:15 | NOT_FOUND  | CACHE_NEGA | Maigret e la moglie del farmacista       | Maigret e la moglie del farmacista       | P:-   B:-   L:-   M:-  
2026-09-13 21:40:16 | NOT_FOUND  | CACHE_NEGA | Poirot: Se morisse mio marito            | Poirot: Se morisse mio marito            | P:-   B:-   L:-   M:-  
2026-09-13 21:40:19 | NOT_FOUND  | TMDB_NO_MA | Paw Patrol - Il super film               | Paw Patrol - Il super film               | P:-   B:-   L:-   M:-  
2026-09-13 21:40:26 | NOT_FOUND  | CACHE_NEGA | Maigret e la moglie del farmacista       | Maigret e la moglie del farmacista       | P:-   B:-   L:-   M:-  
2026-09-13 21:40:26 | NOT_FOUND  | CACHE_NEGA | Poirot: Se morisse mio marito            | Poirot: Se morisse mio marito            | P:-   B:-   L:-   M:-  
2026-09-13 21:40:27 | NOT_FOUND  | CACHE_NEGA | I 3 dell'operazione drago                | I 3 dell'operazione drago                | P:-   B:-   L:-   M:-  
2026-09-13 21:40:27 | NOT_FOUND  | CACHE_NEGA | Braveheart - Cuore impavido              | Braveheart - Cuore impavido              | P:-   B:-   L:-   M:-  
2026-09-13 21:40:27 | NOT_FOUND  | CACHE_NEGA | L' uomo che uccise Don Chisciotte        | L' uomo che uccise Don Chisciotte        | P:-   B:-   L:-   M:-  
2026-09-13 21:40:27 | NOT_FOUND  | CACHE_NEGA | Volano coltelli                          | Volano coltelli                          | P:-   B:-   L:-   M:-  
2026-09-13 21:40:27 | NOT_FOUND  | CACHE_NEGA | I 3 dell'operazione drago                | I 3 dell'operazione drago                | P:-   B:-   L:-   M:-  
2026-09-13 21:40:29 | NOT_FOUND  | CACHE_NEGA | Maigret e la moglie del farmacista       | Maigret e la moglie del farmacista       | P:-   B:-   L:-   M:-  
2026-09-13 21:40:29 | NOT_FOUND  | CACHE_NEGA | Poirot: Se morisse mio marito            | Poirot: Se morisse mio marito            | P:-   B:-   L:-   M:-  
2026-09-13 21:40:32 | NOT_FOUND  | CACHE_NEGA | Paw Patrol - Il super film               | Paw Patrol - Il super film               | P:-   B:-   L:-   M:-  
2026-09-13 21:40:32 | NOT_FOUND  | CACHE_NEGA | Paw Patrol - Il super film               | Paw Patrol - Il super film               | P:-   B:-   L:-   M:-  
2026-09-13 21:40:39 | NOT_FOUND  | TMDB_NO_MA | House Hunters - Poszukiwacze domów 2: od | House Hunters - Poszukiwacze domów       | P:-   B:-   L:-   M:-  
2026-09-13 21:40:39 | NOT_FOUND  | TMDB_NO_MA | House Hunters - poszukiwacze domów 2 (od | House Hunters - poszukiwacze domów       | P:-   B:-   L:-   M:-  
2026-09-13 21:40:39 | NOT_FOUND  | TMDB_NO_MA | Pogromcy chaosu 1 (odc. 7)               | Pogromcy chaosu                          | P:-   B:-   L:-   M:-  
2026-09-13 21:40:39 | NOT_FOUND  | TMDB_NO_MA | Rajski ogród Pameli Anderson 1 (odc. 5)  | Rajski ogród Pameli Anderson             | P:-   B:-   L:-   M:-  
2026-09-13 21:40:39 | NOT_FOUND  | TMDB_NO_MA | Dorota inspiruje 3 (odc. 7)              | Dorota inspiruje                         | P:-   B:-   L:-   M:-  
2026-09-13 21:40:44 | NOT_FOUND  | TMDB_NO_MA | Ufo - I casi italiani - PrimaTv          | Ufo - I casi italiani - PrimaTv          | P:-   B:-   L:-   M:-  
2026-09-13 21:40:44 | NOT_FOUND  | TMDB_NO_MA | Namibia: la perla d'africa               | Namibia: la perla d'africa               | P:-   B:-   L:-   M:-  
2026-09-13 21:40:46 | NOT_FOUND  | TMDB_NO_MA | NCIS - Unita' Anticrimine                | NCIS - Unita' Anticrimine                | P:-   B:-   L:-   M:-  
2026-09-13 21:40:46 | NOT_FOUND  | TMDB_NO_MA | Studio Aperto - La giornata              | Studio Aperto - La giornata              | P:-   B:-   L:-   M:-  
2026-09-13 21:40:49 | NOT_FOUND  | TMDB_NO_MA | Realpolitik                              | Realpolitik                              | P:-   B:-   L:-   M:-  
2026-09-13 21:40:49 | NOT_FOUND  | TMDB_NO_MA | La teoria del tutto                      | La teoria del tutto                      | P:-   B:-   L:-   M:-  
2026-09-13 21:40:49 | NOT_FOUND  | TMDB_NO_MA | Tg4 - ultima ora notte                   | Tg4 - ultima ora notte                   | P:-   B:-   L:-   M:-  
2026-09-13 21:40:49 | NOT_FOUND  | TMDB_NO_MA | Giganti - PrimaTv                        | Giganti - PrimaTv                        | P:-   B:-   L:-   M:-  
2026-09-13 21:40:49 | NOT_FOUND  | TMDB_NO_MA | La neve cade sui cedri                   | La neve cade sui cedri                   | P:-   B:-   L:-   M:-  
2026-09-13 21:40:50 | NOT_FOUND  | TMDB_NO_MA | Riassunto - racconto di una notte        | Riassunto - racconto di una notte        | P:-   B:-   L:-   M:-  
2026-09-13 21:40:50 | NOT_FOUND  | TMDB_NO_MA | Racconto di una notte - PrimaTv          | Racconto di una notte - PrimaTv          | P:-   B:-   L:-   M:-  
2026-09-13 21:40:52 | NOT_FOUND  | TMDB_NO_MA | Terra Amara                              | Terra Amara                              | P:-   B:-   L:-   M:-  
2026-09-13 21:40:52 | NOT_FOUND  | CACHE_NEGA | Terra Amara                              | Terra Amara                              | P:-   B:-   L:-   M:-  
