2026-08-28 15:42:03 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-29 03:05:41 | NOT_FOUND  | TMDB/ELCIN | Teorija velikog praska 8, ep. 12. serija | teorija velikog praska 8, . serija       | P:-   B:-   L:-   M:-  
2026-08-29 03:05:41 | NOT_FOUND  | TMDB/ELCIN | Teorija velikog praska 8, ep. 15. serija | teorija velikog praska 8, . serija       | P:-   B:-   L:-   M:-  
2026-08-29 03:05:42 | NOT_FOUND  | TMDB/ELCIN | Tragač 2, ep. 1. serija                  | tragač 2, . serija                       | P:-   B:-   L:-   M:-  
2026-08-29 03:05:45 | NOT_FOUND  | TMDB/ELCIN | Tragač 2, ep. 1. serija                  | tragač 2, . serija                       | P:-   B:-   L:-   M:-  
2026-08-29 03:05:45 | NOT_FOUND  | TMDB/ELCIN | Teorija velikog praska 8, ep. 12. serija | teorija velikog praska 8, . serija       | P:-   B:-   L:-   M:-  
2026-08-29 03:05:45 | NOT_FOUND  | TMDB/ELCIN | Tragač 2, ep. 1. serija                  | tragač 2, . serija                       | P:-   B:-   L:-   M:-  
2026-08-29 03:05:46 | NOT_FOUND  | TMDB/ELCIN | Hakmarrja                                | hakmarrja                                | P:-   B:-   L:-   M:-  
2026-08-29 03:05:46 | NOT_FOUND  | TMDB/ELCIN | Dasma e mikut tim më të mirë             | dasma e mikut tim më të mirë             | P:-   B:-   L:-   M:-  
2026-08-29 03:05:46 | NOT_FOUND  | TMDB/ELCIN | Hakmarrja                                | hakmarrja                                | P:-   B:-   L:-   M:-  
2026-08-29 03:05:47 | NOT_FOUND  | TMDB/ELCIN | Povratnik, film                          | povratnik                                | P:-   B:-   L:-   M:-  
2026-08-29 03:05:47 | NOT_FOUND  | TMDB/ELCIN | Nikada ne ljubi muškarca u božićnom džem | nikada ne ljubi muškarca u božićnom džem | P:-   B:-   L:-   M:-  
2026-08-29 03:05:47 | NOT_FOUND  | TMDB/ELCIN | Goruća zemlja 3, ep. 15. serija          | goruća zemlja 3, . serija                | P:-   B:-   L:-   M:-  
2026-08-29 03:05:47 | NOT_FOUND  | TMDB/ELCIN | Škola čarobnih životinja, film           | škola čarobnih životinja                 | P:-   B:-   L:-   M:-  
2026-08-29 03:05:47 | NOT_FOUND  | TMDB/ELCIN | Povratnik, film                          | povratnik                                | P:-   B:-   L:-   M:-  
2026-08-29 03:05:47 | NOT_FOUND  | TMDB/ELCIN | Moj najbolji prijatelj se ženi, film     | moj najbolji prijatelj se ženi           | P:-   B:-   L:-   M:-  
2026-08-29 03:05:48 | NOT_FOUND  | TMDB/ELCIN | Prevaga: Iskupljenje 3, ep. 4. serija    | prevaga: iskupljenje 3, . serija         | P:-   B:-   L:-   M:-  
2026-08-29 03:05:49 | NOT_FOUND  | TMDB/ELCIN | Plava krv 7, ep. 13. serija              | plava krv 7, . serija                    | P:-   B:-   L:-   M:-  
2026-08-29 03:05:49 | NOT_FOUND  | TMDB/ELCIN | Profesor T 4, ep. 2. serija              | profesor t 4, . serija                   | P:-   B:-   L:-   M:-  
2026-08-29 03:05:49 | NOT_FOUND  | TMDB/ELCIN | Tajna cvjećarnice: Nikomu ni riječi, fil | tajna cvjećarnice: nikomu ni riječi      | P:-   B:-   L:-   M:-  
2026-08-29 03:05:49 | NOT_FOUND  | TMDB/ELCIN | Istražiteljica 4, ep. 3. serija          | istražiteljica 4, . serija               | P:-   B:-   L:-   M:-  
2026-08-29 03:05:50 | NOT_FOUND  | TMDB/ELCIN | Originali, ep. 10. serija                | originali, . serija                      | P:-   B:-   L:-   M:-  
2026-08-29 03:05:50 | NOT_FOUND  | TMDB/ELCIN | Zovi mog agenta! 2, ep. 1. serija        | zovi mog agenta! 2, . serija             | P:-   B:-   L:-   M:-  
2026-08-29 03:05:50 | NOT_FOUND  | TMDB/ELCIN | Kućanice 3, ep. 18. serija               | kućanice 3, . serija                     | P:-   B:-   L:-   M:-  
2026-08-29 03:05:50 | NOT_FOUND  | TMDB/ELCIN | Grace i Frankie 2, ep. 8. serija         | grace i frankie 2, . serija              | P:-   B:-   L:-   M:-  
2026-08-29 03:05:52 | NOT_FOUND  | TMDB/ELCIN | Gledajte na Pickbox NOW                  | gledajte na pickbox now                  | P:-   B:-   L:-   M:-  
2026-08-29 03:05:52 | NOT_FOUND  | TMDB/ELCIN | Crveni kralj, ep. 6. serija              | crveni kralj, . serija                   | P:-   B:-   L:-   M:-  
2026-08-29 03:05:52 | NOT_FOUND  | TMDB/ELCIN | Inspektor Morse 11, ep. 1. serija        | inspektor morse 11, . serija             | P:-   B:-   L:-   M:-  
2026-08-29 03:05:52 | NOT_FOUND  | TMDB/ELCIN | Blenheim: Najveća britanska palača, ep.  | blenheim: najveća britanska palača       | P:-   B:-   L:-   M:-  
2026-08-29 03:05:54 | NOT_FOUND  | TMDB/ELCIN | Pucali su na pijanistu                   | pucali su na pijanistu                   | P:-   B:-   L:-   M:-  
2026-08-29 03:05:54 | NOT_FOUND  | TMDB/ELCIN | IDJ kids                                 | idj kids                                 | P:-   B:-   L:-   M:-  
2026-08-29 03:05:56 | FOUND      | TMDB       | Dar Mar                                  | dar mar                                  | P:yes B:-   L:-   M:yes
2026-08-29 03:05:58 | NOT_FOUND  | TMDB/ELCIN | Astro savjetnik                          | astro savjetnik                          | P:-   B:-   L:-   M:-  
2026-08-29 03:05:58 | NOT_FOUND  | TMDB/ELCIN | Dnevnik Nove TV                          | dnevnik nove tv                          | P:-   B:-   L:-   M:-  
2026-08-29 03:05:58 | NOT_FOUND  | TMDB/ELCIN | Kung fu 2, ep. 4. serija                 | kung fu 2, . serija                      | P:-   B:-   L:-   M:-  
2026-08-29 03:05:58 | FOUND      | TMDB       | Nad lipom 35, ep. 39.                    | nad lipom 35                             | P:yes B:-   L:-   M:yes
2026-08-29 03:06:01 | NOT_FOUND  | TMDB/ELCIN | Zoom In (211)                            | zoom in (211)                            | P:-   B:-   L:-   M:-  
2026-08-29 03:06:01 | NOT_FOUND  | TMDB/ELCIN | Zoom In (185)                            | zoom in (185)                            | P:-   B:-   L:-   M:-  
2026-08-29 03:06:01 | FOUND      | TMDB       | Smrt ve tmě                              | smrt ve tmě                              | P:yes B:-   L:yes M:yes
2026-08-29 03:06:01 | FOUND      | TMDB       | 30 a půl metru                           | 30 a půl metru                           | P:yes B:-   L:yes M:yes
2026-08-29 03:06:01 | FOUND      | TMDB       | Souboj cti                               | souboj cti                               | P:yes B:-   L:yes M:yes
2026-08-29 03:06:04 | NOT_FOUND  | TMDB/ELCIN | Námořní vyšetřovací služba: Havaj II (19 | námořní vyšetřovací služba: havaj ii (19 | P:-   B:-   L:-   M:-  
2026-08-29 03:06:04 | NOT_FOUND  | TMDB/ELCIN | Námořní vyšetřovací služba XIX (3)       | námořní vyšetřovací služba xix (3)       | P:-   B:-   L:-   M:-  
2026-08-29 03:06:04 | FOUND      | TMDB       | Teleshop                                 | teleshop                                 | P:-   B:-   L:-   M:yes
2026-08-29 03:06:04 | NOT_FOUND  | TMDB/ELCIN | Zbrojnice III (8)                        | zbrojnice iii (8)                        | P:-   B:-   L:-   M:-  
2026-08-29 03:06:04 | NOT_FOUND  | TMDB/ELCIN | The Amazing Race XXXVI (1)               | the amazing race xxxvi (1)               | P:-   B:-   L:-   M:-  
2026-08-29 03:06:06 | FOUND      | TMDB       | Iz vedra neba                            | iz vedra neba                            | P:yes B:-   L:-   M:yes
2026-08-29 03:06:06 | NOT_FOUND  | TMDB/ELCIN | To nije ljubav                           | to nije ljubav                           | P:-   B:-   L:-   M:-  
2026-08-29 03:06:06 | FOUND      | TMDB       | Stigmata                                 | stigmata                                 | P:yes B:-   L:yes M:yes
2026-08-29 03:06:11 | NOT_FOUND  | TMDB/ELCIN | Već viđeno                               | već viđeno                               | P:-   B:-   L:-   M:-  
2026-08-29 03:06:11 | NOT_FOUND  | TMDB/ELCIN | Oficir sa ružom                          | oficir sa ružom                          | P:-   B:-   L:-   M:-  
2026-08-29 03:06:12 | FOUND      | TMDB       | Jedini izlaz                             | jedini izlaz                             | P:yes B:-   L:-   M:yes
2026-08-29 03:06:14 | NOT_FOUND  | TMDB/ELCIN | Kamenolom                                | kamenolom                                | P:-   B:-   L:-   M:-  
2026-08-29 03:06:15 | NOT_FOUND  | TMDB/ELCIN | Dobri stari Džerzi                       | dobri stari džerzi                       | P:-   B:-   L:-   M:-  
2026-08-29 03:06:15 | NOT_FOUND  | TMDB/ELCIN | Prijatelj ili neprijatelj                | prijatelj ili neprijatelj                | P:-   B:-   L:-   M:-  
2026-08-29 03:06:15 | NOT_FOUND  | TMDB/ELCIN | U kamenolomu                             | u kamenolomu                             | P:-   B:-   L:-   M:-  
2026-08-29 03:06:17 | NOT_FOUND  | TMDB/ELCIN | Kamenolom                                | kamenolom                                | P:-   B:-   L:-   M:-  
2026-08-29 03:06:20 | NOT_FOUND  | TMDB/ELCIN | Kamenolom                                | kamenolom                                | P:-   B:-   L:-   M:-  
2026-08-29 03:06:20 | NOT_FOUND  | TMDB/ELCIN | Dobri stari Džerzi                       | dobri stari džerzi                       | P:-   B:-   L:-   M:-  
2026-08-29 03:06:20 | NOT_FOUND  | TMDB/ELCIN | Prijatelj ili neprijatelj                | prijatelj ili neprijatelj                | P:-   B:-   L:-   M:-  
2026-08-29 03:06:20 | NOT_FOUND  | TMDB/ELCIN | Dobri stari Džerzi                       | dobri stari džerzi                       | P:-   B:-   L:-   M:-  
2026-08-29 03:06:20 | NOT_FOUND  | TMDB/ELCIN | U kamenolomu                             | u kamenolomu                             | P:-   B:-   L:-   M:-  
2026-08-29 03:06:20 | NOT_FOUND  | TMDB/ELCIN | Kamenolom                                | kamenolom                                | P:-   B:-   L:-   M:-  
2026-08-29 03:06:22 | NOT_FOUND  | TMDB/ELCIN | U kadru                                  | u kadru                                  | P:-   B:-   L:-   M:-  
2026-08-29 03:06:22 | NOT_FOUND  | TMDB/ELCIN | Vampir tinejdžer                         | vampir tinejdžer                         | P:-   B:-   L:-   M:-  
2026-08-29 03:06:22 | NOT_FOUND  | TMDB/ELCIN | Napad ajkule                             | napad ajkule                             | P:-   B:-   L:-   M:-  
2026-08-29 03:06:22 | FOUND      | TMDB       | Teror uživo                              | teror uživo                              | P:yes B:-   L:-   M:yes
2026-08-29 03:06:23 | NOT_FOUND  | TMDB/ELCIN | Zmajevo srce Novi početak                | zmajevo srce novi početak                | P:-   B:-   L:-   M:-  
2026-08-29 03:06:23 | NOT_FOUND  | TMDB/ELCIN | Napad robota                             | napad robota                             | P:-   B:-   L:-   M:-  
2026-08-29 03:06:23 | NOT_FOUND  | TMDB/ELCIN | Vanzemaljci su ovde                      | vanzemaljci su ovde                      | P:-   B:-   L:-   M:-  
2026-08-29 03:06:24 | NOT_FOUND  | TMDB/ELCIN | Predstraža 3 - Buđenje Spetnaza          | predstraža 3 - buđenje spetnaza          | P:-   B:-   L:-   M:-  
2026-08-29 03:06:25 | NOT_FOUND  | TMDB/ELCIN | Lovac na čudovišta                       | lovac na čudovišta                       | P:-   B:-   L:-   M:-  
2026-08-29 03:06:25 | NOT_FOUND  | TMDB/ELCIN | Putovanje 2: Tajanstveno ostrvo          | putovanje 2: tajanstveno ostrvo          | P:-   B:-   L:-   M:-  
2026-08-29 03:06:25 | NOT_FOUND  | TMDB/ELCIN | Otrovani u raju: Misterija Martinih vino | otrovani u raju: misterija martinih vino | P:-   B:-   L:-   M:-  
2026-08-29 03:06:25 | NOT_FOUND  | TMDB/ELCIN | Šifra sabljarka                          | šifra sabljarka                          | P:-   B:-   L:-   M:-  
2026-08-29 03:06:26 | FOUND      | TMDB       | Bio je san                               | bio je san                               | P:yes B:-   L:-   M:yes
2026-08-29 03:06:27 | NOT_FOUND  | TMDB/ELCIN | Uterivač dugova                          | uterivač dugova                          | P:-   B:-   L:-   M:-  
2026-08-29 03:06:28 | NOT_FOUND  | TMDB/ELCIN | Ne čini zlo                              | ne čini zlo                              | P:-   B:-   L:-   M:-  
2026-08-29 03:06:28 | NOT_FOUND  | TMDB/ELCIN | Ženski borilački klub                    | ženski borilački klub                    | P:-   B:-   L:-   M:-  
2026-08-29 03:06:29 | NOT_FOUND  | TMDB/ELCIN | Preživeli                                | preživeli                                | P:-   B:-   L:-   M:-  
2026-08-29 03:06:29 | NOT_FOUND  | TMDB/ELCIN | Prečica                                  | prečica                                  | P:-   B:-   L:-   M:-  
2026-08-29 03:06:29 | NOT_FOUND  | TMDB/ELCIN | Felicijino putovanje                     | felicijino putovanje                     | P:-   B:-   L:-   M:-  
2026-08-29 03:06:31 | NOT_FOUND  | TMDB/ELCIN | Hektor u potrazi za srećom               | hektor u potrazi za srećom               | P:-   B:-   L:-   M:-  
2026-08-29 03:06:31 | NOT_FOUND  | TMDB/ELCIN | Zbogom svemu tome                        | zbogom svemu tome                        | P:-   B:-   L:-   M:-  
2026-08-29 03:06:31 | NOT_FOUND  | TMDB/ELCIN | Čari košarke                             | čari košarke                             | P:-   B:-   L:-   M:-  
2026-08-29 03:06:32 | NOT_FOUND  | TMDB/ELCIN | Kamenolom                                | kamenolom                                | P:-   B:-   L:-   M:-  
2026-08-29 03:06:32 | NOT_FOUND  | TMDB/ELCIN | Zlo i naopako                            | zlo i naopako                            | P:-   B:-   L:-   M:-  
2026-08-29 03:06:35 | NOT_FOUND  | TMDB/ELCIN | Gven Šemblin                             | gven šemblin                             | P:-   B:-   L:-   M:-  
2026-08-29 03:06:35 | NOT_FOUND  | TMDB/ELCIN | Otkucaji srca                            | otkucaji srca                            | P:-   B:-   L:-   M:-  
2026-08-29 03:06:35 | NOT_FOUND  | TMDB/ELCIN | Koliba ljubavi                           | koliba ljubavi                           | P:-   B:-   L:-   M:-  
2026-08-29 03:06:35 | NOT_FOUND  | TMDB/ELCIN | Savršena romansa                         | savršena romansa                         | P:-   B:-   L:-   M:-  
2026-08-29 03:06:39 | NOT_FOUND  | TMDB/ELCIN | Grad svjetla, film                       | grad svjetla                             | P:-   B:-   L:-   M:-  
2026-08-29 03:06:39 | NOT_FOUND  | TMDB/ELCIN | Neminovni poraz Mistera i Petea, film    | neminovni poraz mistera i petea          | P:-   B:-   L:-   M:-  
2026-08-29 03:06:39 | NOT_FOUND  | TMDB/ELCIN | Belle i Sebastien 2: Avantura se nastavl | belle i sebastien 2: avantura se nastavl | P:-   B:-   L:-   M:-  
2026-08-29 03:06:39 | NOT_FOUND  | TMDB/ELCIN | Zemlja stranaca, film                    | zemlja stranaca                          | P:-   B:-   L:-   M:-  
2026-08-29 03:06:42 | FOUND      | TMDB       | Murder in a Small Town                   | murder in a small town                   | P:yes B:-   L:yes M:yes
2026-08-29 03:06:46 | FOUND      | TMDB       | Godine hrđe                              | godine hrđe                              | P:yes B:-   L:-   M:yes
2026-08-29 03:06:46 | FOUND      | TMDB       | Klempo, film                             | klempo                                   | P:yes B:-   L:-   M:yes
2026-08-29 03:06:46 | FOUND      | TMDB       | Kako su me ukrali Nemci, film            | kako su me ukrali nemci                  | P:yes B:-   L:-   M:yes
2026-08-29 03:06:46 | NOT_FOUND  | TMDB/ELCIN | Ivanova igra, dokumentarni film          | ivanova igra, dokumentarni               | P:-   B:-   L:-   M:-  
2026-08-29 03:06:48 | NOT_FOUND  | TMDB/ELCIN | Indiana Xhons dhe ora e fatit            | indiana xhons dhe ora e fatit            | P:-   B:-   L:-   M:-  
2026-08-29 03:06:48 | NOT_FOUND  | TMDB/ELCIN | Indiana Xhons dhe ora e fatit            | indiana xhons dhe ora e fatit            | P:-   B:-   L:-   M:-  
2026-08-29 03:06:48 | NOT_FOUND  | TMDB/ELCIN | Djali me zemrën mekanike                 | djali me zemrën mekanike                 | P:-   B:-   L:-   M:-  
2026-08-29 03:06:48 | NOT_FOUND  | TMDB/ELCIN | Pothuajse të famshëm                     | pothuajse të famshëm                     | P:-   B:-   L:-   M:-  
2026-08-29 03:06:48 | NOT_FOUND  | TMDB/ELCIN | Haçiko, miku më i mirë                   | haçiko, miku më i mirë                   | P:-   B:-   L:-   M:-  
2026-08-29 03:06:48 | NOT_FOUND  | TMDB/ELCIN | Raja dhe dragoi i fundit                 | raja dhe dragoi i fundit                 | P:-   B:-   L:-   M:-  
2026-08-29 03:06:48 | NOT_FOUND  | TMDB/ELCIN | Indiana Xhons dhe ora e fatit            | indiana xhons dhe ora e fatit            | P:-   B:-   L:-   M:-  
2026-08-29 03:06:49 | NOT_FOUND  | TMDB/ELCIN | Krijesa veçanërisht të zgjuara           | krijesa veçanërisht të zgjuara           | P:-   B:-   L:-   M:-  
2026-08-29 03:06:50 | NOT_FOUND  | TMDB/ELCIN | Filmi i Frikshëm                         | filmi i frikshëm                         | P:-   B:-   L:-   M:-  
2026-08-29 03:06:50 | NOT_FOUND  | TMDB/ELCIN | Një këngë për jetën                      | një këngë për jetën                      | P:-   B:-   L:-   M:-  
2026-08-29 03:06:50 | NOT_FOUND  | TMDB/ELCIN | Krijesa veçanërisht të zgjuara           | krijesa veçanërisht të zgjuara           | P:-   B:-   L:-   M:-  
2026-08-29 03:06:50 | NOT_FOUND  | TMDB/ELCIN | Krijesa veçanërisht të zgjuara           | krijesa veçanërisht të zgjuara           | P:-   B:-   L:-   M:-  
2026-08-29 03:06:50 | NOT_FOUND  | TMDB/ELCIN | Dora në kërkim të thesarit               | dora në kërkim të thesarit               | P:-   B:-   L:-   M:-  
2026-08-29 03:06:54 | NOT_FOUND  | TMDB/ELCIN | Traljav posao 4, ep. 1. The Boob Fountai | traljav posao 4, . the boob fountain of  | P:-   B:-   L:-   M:-  
2026-08-29 03:06:54 | NOT_FOUND  | TMDB/ELCIN | Keeping Up With The Kardashians 10, ep.  | keeping up with the kardashians 10, . on | P:-   B:-   L:-   M:-  
2026-08-29 03:06:54 | NOT_FOUND  | TMDB/ELCIN | WAGs LA, ep. 6. For Love Or Money        | wags la, . for love or money             | P:-   B:-   L:-   M:-  
2026-08-29 03:06:54 | NOT_FOUND  | TMDB/ELCIN | Keeping Up With The Kardashians 10, ep.  | keeping up with the kardashians 10, . do | P:-   B:-   L:-   M:-  
2026-08-29 03:06:54 | NOT_FOUND  | TMDB/ELCIN | Traljav posao 4, ep. 2. Comic Proportion | traljav posao 4, . comic proportions     | P:-   B:-   L:-   M:-  
2026-08-29 03:06:55 | NOT_FOUND  | TMDB/ELCIN | Premium Channel                          | premium channel                          | P:-   B:-   L:-   M:-  
2026-08-29 03:07:12 | NOT_FOUND  | TMDB/ELCIN | Bez servítky                             | bez servítky                             | P:-   B:-   L:-   M:-  
2026-08-29 03:07:12 | NOT_FOUND  | TMDB/ELCIN | Noviny TV JOJ                            | noviny tv joj                            | P:-   B:-   L:-   M:-  
2026-08-29 03:07:12 | FOUND      | TMDB       | Veľa šťastia, pán Veľký                  | veľa šťastia, pán veľký                  | P:yes B:-   L:yes M:yes
2026-08-29 03:07:15 | NOT_FOUND  | TMDB/ELCIN | Otecko na pohľadanie II (9)              | otecko na pohľadanie ii (9)              | P:-   B:-   L:-   M:-  
2026-08-29 03:07:15 | NOT_FOUND  | TMDB/ELCIN | Profesionáli VIII (8)                    | profesionáli viii (8)                    | P:-   B:-   L:-   M:-  
2026-08-29 03:07:15 | NOT_FOUND  | TMDB/ELCIN | Simpsonovci XXVI (4)                     | simpsonovci xxvi (4)                     | P:-   B:-   L:-   M:-  
2026-08-29 03:07:15 | NOT_FOUND  | TMDB/ELCIN | Simpsonovci XXVI (5)                     | simpsonovci xxvi (5)                     | P:-   B:-   L:-   M:-  
2026-08-29 03:07:16 | FOUND      | TMDB       | Snehulienka                              | snehulienka                              | P:yes B:-   L:yes M:yes
2026-08-29 03:07:18 | NOT_FOUND  | TMDB/ELCIN | Prvé oddelenie                           | prvé oddelenie                           | P:-   B:-   L:-   M:-  
2026-08-29 03:07:18 | NOT_FOUND  | TMDB/ELCIN | Rapl II (4)                              | rapl ii (4)                              | P:-   B:-   L:-   M:-  
2026-08-29 03:07:18 | FOUND      | TMDB       | Policajti v akcii                        | policajti v akcii                        | P:yes B:-   L:-   M:yes
2026-08-29 03:07:18 | NOT_FOUND  | TMDB/ELCIN | Tiene minulosti I (1/6)                  | tiene minulosti i (1 6)                  | P:-   B:-   L:-   M:-  
2026-08-29 03:07:20 | NOT_FOUND  | TMDB/ELCIN | Prísne tajné projekty UFO: Odtajnené I ( | prísne tajné projekty ufo: odtajnené i ( | P:-   B:-   L:-   M:-  
2026-08-29 03:07:20 | NOT_FOUND  | TMDB/ELCIN | História 360                             | história 360                             | P:-   B:-   L:-   M:-  
2026-08-29 03:07:20 | NOT_FOUND  | TMDB/ELCIN | SK Svet                                  | sk svet                                  | P:-   B:-   L:-   M:-  
2026-08-29 03:07:20 | NOT_FOUND  | TMDB/ELCIN | Moderná vojna 2.0 I (1)                  | moderná vojna 2.0 i (1)                  | P:-   B:-   L:-   M:-  
2026-08-29 03:07:21 | NOT_FOUND  | TMDB/ELCIN | Kung fu 2, ep. 4. serija                 | kung fu 2, . serija                      | P:-   B:-   L:-   M:-  
2026-08-29 03:07:21 | NOT_FOUND  | TMDB/ELCIN | Astro savjetnik                          | astro savjetnik                          | P:-   B:-   L:-   M:-  
2026-08-29 03:07:21 | NOT_FOUND  | TMDB/ELCIN | Dnevnik Nove TV                          | dnevnik nove tv                          | P:-   B:-   L:-   M:-  
2026-08-29 03:07:24 | NOT_FOUND  | TMDB/ELCIN | RISKUJ! (96)                             | riskuj! (96)                             | P:-   B:-   L:-   M:-  
2026-08-29 03:07:24 | NOT_FOUND  | TMDB/ELCIN | Ordinace v růžové zahradě II (447)       | ordinace v růžové zahradě ii (447)       | P:-   B:-   L:-   M:-  
2026-08-29 03:07:24 | NOT_FOUND  | TMDB/ELCIN | Babicovy dobroty III (32)                | babicovy dobroty iii (32)                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:24 | NOT_FOUND  | TMDB/ELCIN | Riskuj! (1033)                           | riskuj! (1033)                           | P:-   B:-   L:-   M:-  
2026-08-29 03:07:24 | NOT_FOUND  | TMDB/ELCIN | Kolotoč (50)                             | kolotoč (50)                             | P:-   B:-   L:-   M:-  
2026-08-29 03:07:27 | NOT_FOUND  | TMDB/ELCIN | Kobra 11 XIX (8)                         | kobra 11 xix (8)                         | P:-   B:-   L:-   M:-  
2026-08-29 03:07:27 | NOT_FOUND  | TMDB/ELCIN | Buldok z Poděbrad (8)                    | buldok z poděbrad (8)                    | P:-   B:-   L:-   M:-  
2026-08-29 03:07:27 | NOT_FOUND  | TMDB/ELCIN | Televízne noviny                         | televízne noviny                         | P:-   B:-   L:-   M:-  
2026-08-29 03:07:27 | NOT_FOUND  | TMDB/ELCIN | Rodinné prípady (61)                     | rodinné prípady (61)                     | P:-   B:-   L:-   M:-  
2026-08-29 03:07:27 | NOT_FOUND  | TMDB/ELCIN | Susedské prípady (24)                    | susedské prípady (24)                    | P:-   B:-   L:-   M:-  
2026-08-29 03:07:28 | NOT_FOUND  | TMDB/ELCIN | Dereš (2)                                | dereš (2)                                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:28 | NOT_FOUND  | TMDB/ELCIN | Sedem s r.o. (19)                        | sedem s r.o. (19)                        | P:-   B:-   L:-   M:-  
2026-08-29 03:07:28 | NOT_FOUND  | TMDB/ELCIN | Aj múdry schybí (32)                     | aj múdry schybí (32)                     | P:-   B:-   L:-   M:-  
2026-08-29 03:07:28 | NOT_FOUND  | TMDB/ELCIN | Aj múdry schybí (33)                     | aj múdry schybí (33)                     | P:-   B:-   L:-   M:-  
2026-08-29 03:07:28 | NOT_FOUND  | TMDB/ELCIN | M.A.S.H VII (20)                         | m.a.s.h vii (20)                         | P:-   B:-   L:-   M:-  
2026-08-29 03:07:30 | NOT_FOUND  | TMDB/ELCIN | 112 (2)                                  | 112 (2)                                  | P:-   B:-   L:-   M:-  
2026-08-29 03:07:30 | NOT_FOUND  | TMDB/ELCIN | Balthazar III (2)                        | balthazar iii (2)                        | P:-   B:-   L:-   M:-  
2026-08-29 03:07:30 | NOT_FOUND  | TMDB/ELCIN | Policajné prípady (39)                   | policajné prípady (39)                   | P:-   B:-   L:-   M:-  
2026-08-29 03:07:30 | NOT_FOUND  | TMDB/ELCIN | Policajné prípady (14)                   | policajné prípady (14)                   | P:-   B:-   L:-   M:-  
2026-08-29 03:07:30 | NOT_FOUND  | TMDB/ELCIN | Policajné prípady (15)                   | policajné prípady (15)                   | P:-   B:-   L:-   M:-  
2026-08-29 03:07:33 | NOT_FOUND  | TMDB/ELCIN | Je to možné?! (6)                        | je to možné?! (6)                        | P:-   B:-   L:-   M:-  
2026-08-29 03:07:33 | NOT_FOUND  | TMDB/ELCIN | Susedia (8)                              | susedia (8)                              | P:-   B:-   L:-   M:-  
2026-08-29 03:07:33 | NOT_FOUND  | TMDB/ELCIN | Smiechoty (41)                           | smiechoty (41)                           | P:-   B:-   L:-   M:-  
2026-08-29 03:07:33 | NOT_FOUND  | TMDB/ELCIN | Horná Dolná XIV (8)                      | horná dolná xiv (8)                      | P:-   B:-   L:-   M:-  
2026-08-29 03:07:33 | FOUND      | TMDB       | Zig a Sharko                             | zig a sharko                             | P:yes B:-   L:yes M:yes
2026-08-29 03:07:36 | NOT_FOUND  | TMDB/ELCIN | Chicago Med VIII (4)                     | chicago med viii (4)                     | P:-   B:-   L:-   M:-  
2026-08-29 03:07:36 | NOT_FOUND  | TMDB/ELCIN | Smotánka                                 | smotánka                                 | P:-   B:-   L:-   M:-  
2026-08-29 03:07:36 | NOT_FOUND  | TMDB/ELCIN | Adela show                               | adela show                               | P:-   B:-   L:-   M:-  
2026-08-29 03:07:36 | NOT_FOUND  | TMDB/ELCIN | Dcéry pani Fazilet (14)                  | dcéry pani fazilet (14)                  | P:-   B:-   L:-   M:-  
2026-08-29 03:07:36 | NOT_FOUND  | TMDB/ELCIN | Dcéry pani Fazilet (13)                  | dcéry pani fazilet (13)                  | P:-   B:-   L:-   M:-  
2026-08-29 03:07:38 | NOT_FOUND  | TMDB/ELCIN | S.W.A.T., ep. 1. serija                  | s.w.a.t., . serija                       | P:-   B:-   L:-   M:-  
2026-08-29 03:07:38 | NOT_FOUND  | TMDB/ELCIN | Najbolje godine, ep. 13. serija          | najbolje godine, . serija                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:38 | NOT_FOUND  | TMDB/ELCIN | Crna lista 8, ep. 17. serija             | crna lista 8, . serija                   | P:-   B:-   L:-   M:-  
2026-08-29 03:07:39 | NOT_FOUND  | TMDB/ELCIN | Správy                                   | správy                                   | P:-   B:-   L:-   M:-  
2026-08-29 03:07:39 | NOT_FOUND  | TMDB/ELCIN | Počasie                                  | počasie                                  | P:-   B:-   L:-   M:-  
2026-08-29 03:07:39 | NOT_FOUND  | TMDB/ELCIN | Komisár Montalbano XI (2)                | komisár montalbano xi (2)                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:40 | NOT_FOUND  | TMDB/ELCIN | Nočné vysielanie                         | nočné vysielanie                         | P:-   B:-   L:-   M:-  
2026-08-29 03:07:40 | FOUND      | TMDB       | Doktor z hôr - Nové osudy XIV            | doktor z hôr - nové osudy xiv            | P:yes B:-   L:yes M:yes
2026-08-29 03:07:40 | NOT_FOUND  | TMDB/ELCIN | Živá panoráma                            | živá panoráma                            | P:-   B:-   L:-   M:-  
2026-08-29 03:07:40 | FOUND      | TMDB       | Hranica v srdci                          | hranica v srdci                          | P:yes B:-   L:-   M:yes
2026-08-29 03:07:42 | NOT_FOUND  | TMDB/ELCIN | Exkluziv!                                | exkluziv!                                | P:-   B:-   L:-   M:-  
2026-08-29 03:07:42 | NOT_FOUND  | TMDB/ELCIN | Na plac!                                 | na plac!                                 | P:-   B:-   L:-   M:-  
